4298390410 62 95 76
4298390423 48 100 0
4298390436 52 97 0
4298390449 52 95 76
4298390462 38 84 0
4298390475 51 103 0
4298390488 55 88 0
4298390501 52 90 0
4298390514 56 101 76
4298390527 58 95 76
4298390540 67 110 0
4298390553 48 97 0
4298390566 54 96 0
4298390579 42 85 0
4298390592 70 110 0
4298390605 72 102 76
4298390618 66 109 0
4298390631 56 113 76
4298390644 56 70 304
4298390657 47 119 76
4298390670 50 98 76
4298390683 57 92 0
4298390696 74 98 0
4298390709 56 91 76
4298390722 83 141 0
4298390735 52 105 0
4298390748 57 121 0
4298390761 64 120 0
4298390774 54 109 0
4298390787 71 99 0
4298390800 64 92 0
4298390813 47 106 0
4298390826 70 112 0
4298390839 47 86 0
4298390852 59 121 0
4298390865 32 71 0
4298390878 2 9 0
4298390891 1 8 0
4298390904 11 26 0
4298390917 59 109 0
4298390930 34 88 0
4298390943 65 109 76
4298390956 35 74 0
4298390969 9 9 0
4298390982 5 12 0
4298390995 6 9 76
4298391008 3 9 0
4298391021 2 11 0
4298391034 0 1 0
4298391047 8 10 0
4298391060 7 14 0
4298391073 5 14 76
4298391086 8 10 0
4298391099 3 10 0
4298391112 9 13 0
4298391125 3 14 0
4298391138 18 38 0
4298391151 45 80 0
4298391164 39 80 76
4298391177 14 18 0
4298391190 0 3 76
4298391203 4 7 0
4298391216 6 11 0
4298391229 0 2 0
4298391242 5 6 0
4298391255 5 10 0
4298391268 7 6 0
4298391281 2 7 0
4298391294 3 9 0
4298391307 5 11 0
4298391320 1 3 0
4298391333 3 6 0
4298391346 9 5 0
4298391359 5 10 0
4298391372 1 7 0
4298391385 4 3 0
4298391398 2 2 0
4298391411 4 14 0
4298391424 4 8 0
4298391437 5 7 0
4298391450 4 11 0
4298391463 0 2 0
4298391476 2 6 0
4298391489 4 3 0
4298391502 1 4 0
4298391515 4 11 0
4298391528 5 12 0
4298391541 5 9 0
4298391554 7 10 0
4298391567 13 16 0
4298391580 8 13 76
4298391593 10 13 0
4298391606 15 16 0
4298391619 19 34 0
4298391632 26 56 0
4298391645 32 68 0
4298391658 39 79 76
4298391671 34 76 0
4298391684 26 41 0
4298391697 47 78 76
4298391710 48 101 76
4298391723 51 90 0
4298391736 57 102 76
4298391749 51 91 229
4298391762 2 7 0
4298391775 5 11 0
4298391788 7 16 0
4298391801 5 14 0
4298391814 3 6 0
4298391827 2 3 0
4298391840 21 57 76
4298391853 51 99 152
4298391866 32 64 76
4298391879 4 3 0
4298391892 1 3 0
4298391905 5 8 0
4298391918 2 4 0
4298391931 4 4 0
4298391944 4 9 0
4298391957 3 14 76
4298391970 13 24 76
4298391983 47 66 0
4298391996 49 89 76
4298392009 29 72 76
4298392022 44 82 0
4298392035 15 21 76
4298392048 5 7 0
4298392061 40 34 76
4298392074 33 70 76
4298392087 46 75 0
4298392100 24 79 76
4298392113 36 83 0
4298392126 37 86 0
4298392139 32 78 76
4298392152 54 101 0
4298392165 38 82 0
4298392178 36 82 0
4298392191 46 83 0
4298392204 29 77 0
4298392217 36 79 0
4298392230 52 96 0
4298392243 50 66 76
4298392256 50 91 0
4298392269 40 83 0
4298392282 41 79 0
4298392295 40 72 0
4298392308 36 78 76
4298392321 45 74 0
4298392334 34 80 0
4298392347 35 69 0
4298392360 59 87 76
4298392373 3 5 0
4298392386 10 13 0
4298392399 4 13 0
4298392412 30 43 0
4298392425 49 77 0
4298392438 45 71 76
4298392451 34 60 76
4298392464 2 11 0
4298392477 10 18 0
4298392490 20 25 76
4298392503 46 61 76
4298392516 52 73 76
4298392529 51 88 76
4298392542 13 18 0
4298392555 1 3 0
4298392568 18 27 76
4298392581 47 84 152
4298392594 58 85 0
4298392607 45 53 0
4298392620 49 84 0
4298392633 40 74 0
4298392646 13 29 0
4298392659 6 17 0
4298392672 28 40 0
4298392685 22 56 0
4298392698 28 59 0
4298392711 55 97 0
4298392724 29 43 0
4298392737 54 97 0
4298392750 15 22 0
4298392763 8 10 0
4298392776 19 27 0
4298392789 39 76 152
4298392802 42 97 76
4298392815 52 71 0
4298392828 26 93 76
4298392841 56 90 76
4298392854 48 97 0
4298392867 5 15 0
4298392880 13 24 0
4298392893 44 83 76
4298392906 60 102 0
4298392919 49 96 0
4298392932 55 88 0
4298392945 40 64 0
4298392958 1 2 0
4298392971 6 10 0
4298392984 13 31 76
4298392997 42 94 0
4298393010 50 101 76
4298393023 42 92 0
4298393036 57 96 0
4298393049 13 26 76
4298393062 0 3 0
4298393075 2 10 0
4298393088 17 31 0
4298393101 43 51 0
4298393114 41 66 76
4298393127 51 75 76
4298393140 67 95 76
4298393153 53 88 0
4298393166 24 34 0
4298393179 6 12 0
4298393192 9 16 0
4298393205 7 16 0
4298393218 12 27 0
4298393231 10 19 0
4298393244 6 7 0
4298393257 9 12 0
4298393270 3 9 0
4298393283 10 20 0
4298393296 13 27 0
4298393309 49 89 0
4298393322 52 96 76
4298393335 32 81 0
4298393348 17 42 0
4298393361 3 6 0
4298393374 26 52 76
4298393387 31 89 0
4298393400 64 101 152
4298393413 63 105 0
4298393426 40 91 0
4298393439 22 54 0
4298393452 7 13 0
4298393465 2 4 0
4298393478 1 2 0
4298393491 19 31 76
4298393504 43 76 76
4298393517 42 92 0
4298393530 53 87 76
4298393543 20 42 0
4298393556 37 55 0
4298393569 40 64 0
4298393582 7 20 0
4298393595 34 69 0
4298393608 49 69 0
4298393621 45 75 0
4298393634 33 59 0
4298393647 30 79 0
4298393660 47 77 76
4298393673 49 88 0
4298393686 13 26 0
4298393699 4 7 0
4298393712 2 5 0
4298393725 2 8 0
4298393738 6 7 0
4298393751 5 12 0
4298393764 0 4 0
4298393777 16 9 0
4298393790 10 12 0
4298393803 17 10 76
4298393816 5 10 0
4298393829 9 19 0
4298393842 24 35 0
4298393855 40 74 76
4298393868 47 84 152
4298393881 49 81 76
4298393894 11 23 0
4298393907 0 1 0
4298393920 5 5 76
4298393933 39 30 76
4298393946 26 53 0
4298393959 31 75 0
4298393972 45 96 0
4298393985 35 92 0
4298393998 42 97 76
4298394011 38 75 0
4298394024 38 81 0
4298394037 31 85 0
4298394050 37 94 152
4298394063 41 97 0
4298394076 32 88 0
4298394089 37 91 0
4298394102 56 100 76
4298394115 40 89 76
4298394128 47 111 0
4298394141 47 98 0
4298394154 61 110 0
4298394167 40 94 76
4298394180 69 104 0
4298394193 50 101 76
4298394206 25 81 0
4298394219 32 90 76
4298394232 49 95 0
4298394245 60 110 76
4298394258 51 110 152
4298394271 36 97 0
4298394284 38 99 76
4298394297 51 100 0
4298394310 57 105 0
4298394323 42 89 76
4298394336 50 92 0
4298394349 51 95 76
4298394362 50 91 152
4298394375 41 88 0
4298394388 51 89 0
4298394401 34 75 0
4298394414 42 111 152
4298394427 44 97 0
4298394440 61 105 76
4298394453 41 106 76
4298394466 59 101 0
4298394479 6 6 0
4298394492 5 16 0
4298394505 32 49 0
4298394518 46 95 0
4298394531 54 96 76
4298394544 40 75 0
4298394557 56 83 0
4298394570 42 79 0
4298394583 4 10 0
4298394596 1 8 0
4298394609 14 20 0
4298394622 38 58 76
4298394635 58 100 0
4298394648 37 82 76
4298394661 22 61 0
4298394674 16 36 0
4298394687 40 62 152
4298394700 25 66 0
4298394713 26 57 0
4298394726 14 23 0
4298394739 45 71 0
4298394752 61 77 76
4298394765 59 88 0
4298394778 53 90 0
4298394791 22 46 76
4298394804 11 6 0
4298394817 9 15 0
4298394830 10 14 76
4298394843 39 73 0
4298394856 32 78 152
4298394869 52 85 76
4298394882 42 73 76
4298394895 14 37 0
4298394908 0 0 0
4298394921 8 13 0
4298394934 7 11 0
4298394947 3 12 0
4298394960 3 8 76
4298394973 6 11 0
4298394986 3 7 0
4298394999 4 6 0
4298395012 2 5 0
4298395025 5 8 0
4298395038 0 10 0
4298395051 4 10 0
4298395064 1 5 0
4298395077 5 15 0
4298395090 27 61 76
4298395103 26 52 0
4298395116 23 62 0
4298395129 44 95 0
4298395142 43 87 0
4298395155 57 87 76
4298395168 47 98 0
4298395181 39 99 0
4298395194 52 98 0
4298395207 64 101 76
4298395220 3 13 0
4298395233 9 17 0
4298395246 26 40 0
4298395259 33 88 0
4298395272 66 106 0
4298395285 59 102 76
4298395298 31 60 0
4298395311 7 5 0
4298395324 5 8 0
4298395337 15 28 0
4298395350 33 75 76
4298395363 38 83 0
4298395376 44 102 152
4298395389 44 87 0
4298395402 14 28 76
4298395415 24 36 0
4298395428 40 73 0
4298395441 52 77 0
4298395454 65 107 0
4298395467 45 102 0
4298395480 34 79 228
4298395493 2 8 0
4298395506 0 0 0
4298395519 5 13 0
4298395532 36 54 76
4298395545 48 83 0
4298395558 40 81 76
4298395571 49 88 76
4298395584 47 93 0
4298395597 3 4 0
4298395610 4 9 0
4298395623 10 10 0
4298395636 2 3 0
4298395649 3 8 0
4298395662 3 10 0
4298395675 6 9 0
4298395688 3 3 0
4298395701 1 2 0
4298395714 3 4 0
4298395727 4 7 0
4298395740 1 8 0
4298395753 3 6 0
4298395766 5 7 0
4298395779 8 13 0
4298395792 5 13 0
4298395805 1 5 0
4298395818 2 3 0
4298395831 4 7 0
4298395844 1 3 0
4298395857 12 24 0
4298395870 28 65 0
4298395883 47 96 76
4298395896 52 78 152
4298395909 42 95 76
4298395922 46 78 0
4298395935 0 2 0
4298395948 20 5 0
4298395961 56 88 152
4298395974 33 61 0
4298395987 22 37 0
4298396000 17 27 0
4298396013 53 82 0
4298396026 34 63 0
4298396039 26 57 0
4298396052 43 66 0
4298396065 31 29 0
4298396078 49 59 0
4298396091 56 70 152
4298396104 17 37 0
4298396117 27 18 459
4298396130 0 0 538
4298396143 0 0 615
4298396156 0 1 383
4298396169 0 1 459
4298396182 0 0 459
4298396195 0 0 459
4298396208 0 0 381
4298396221 0 0 228
4298396234 0 0 536
4298396247 0 0 305
4298396260 4 6 383
4298396273 11 2 0
4298396286 26 19 76
4298396299 29 64 76
4298396312 39 64 152
4298396325 60 73 76
4298396338 35 69 0
4298396351 41 75 0
4298396364 53 90 0
4298396377 46 76 76
4298396390 56 90 0
4298396403 46 79 0
4298396416 60 73 0
4298396429 68 94 0
4298396442 61 80 0
4298396455 74 107 0
4298396468 21 34 0
4298396481 9 12 0
4298396494 0 9 76
4298396507 0 1 0
4298396520 13 16 76
4298396533 4 9 0
4298396546 9 18 0
4298396559 45 57 0
4298396572 52 87 76
4298396585 56 69 152
4298396598 46 73 0
4298396611 38 75 0
4298396624 43 58 0
4298396637 25 54 76
4298396650 60 86 0
4298396663 62 86 0
4298396676 78 98 76
4298396689 8 17 0
4298396702 32 46 0
4298396715 7 9 0
4298396728 25 31 0
4298396741 50 61 0
4298396754 62 70 0
4298396767 54 71 0
4298396780 74 95 0
4298396793 76 81 0
4298396806 65 88 152
4298396819 65 87 0
4298396832 65 78 76
4298396845 90 95 76
4298396858 63 92 0
4298396871 74 88 0
4298396884 42 59 0
4298396897 62 84 0
4298396910 69 86 0
4298396923 66 83 153
4298396936 70 85 0
4298396949 69 87 76
4298396962 49 65 0
4298396975 2 8 0
4298396988 9 4 0
4298397001 4 9 0
4298397014 4 7 0
4298397027 6 4 0
4298397040 4 4 0
4298397053 12 6 0
4298397066 3 9 0
4298397079 15 18 0
4298397092 44 52 0
4298397105 83 81 0
4298397118 50 81 76
4298397131 64 65 0
4298397144 85 83 0
4298397157 82 79 0
4298397170 19 24 76
4298397183 7 7 0
4298397196 26 14 0
4298397209 8 7 0
4298397222 8 8 0
4298397235 12 11 0
4298397248 5 3 0
4298397261 5 13 76
4298397274 41 47 76
4298397287 62 71 0
4298397300 99 97 76
4298397313 51 64 76
4298397326 30 53 0
4298397339 70 63 0
4298397352 9 5 0
4298397365 8 13 0
4298397378 65 66 0
4298397391 57 55 0
4298397404 33 59 0
4298397417 23 62 0
4298397430 70 75 76
4298397443 35 61 0
4298397456 49 71 76
4298397469 41 71 0
4298397482 31 70 0
4298397495 49 71 0
4298397508 60 70 0
4298397521 50 71 0
4298397534 44 82 76
4298397547 81 83 76
4298397560 48 75 0
4298397573 50 70 76
4298397586 59 76 0
4298397599 63 83 0
4298397612 59 83 0
4298397625 49 78 0
4298397638 58 77 0
4298397651 86 79 76
4298397664 49 81 76
4298397677 90 98 76
4298397690 66 83 76
4298397703 96 99 76
4298397716 50 80 76
4298397729 82 88 0
4298397742 69 84 0
4298397755 104 101 152
4298397768 78 99 228
4298397781 59 83 0
4298397794 66 88 0
4298397807 62 72 0
4298397820 72 95 76
4298397833 60 99 0
4298397846 69 97 0
4298397859 57 94 0
4298397872 83 97 152
4298397885 95 84 152
4298397898 85 98 0
4298397911 58 88 0
4298397924 59 97 0
4298397937 76 97 0
4298397950 86 96 76
4298397963 72 105 0
4298397976 77 90 0
4298397989 59 90 0
4298398002 78 91 0
4298398015 67 85 0
4298398028 65 82 0
4298398041 73 85 0
4298398054 75 96 0
4298398067 71 72 76
4298398080 73 105 305
4298398093 63 82 152
4298398106 56 71 0
4298398119 70 100 0
4298398132 71 83 76
4298398145 75 101 0
4298398158 58 81 0
4298398171 84 112 0
4298398184 74 109 0
4298398197 66 99 0
4298398210 19 28 0
4298398223 9 8 0
4298398236 70 99 228
4298398249 106 101 0
4298398262 51 84 76
4298398275 83 95 153
4298398288 49 50 0
4298398301 48 81 0
4298398314 27 37 76
4298398327 8 3 0
4298398340 3 5 0
4298398353 4 12 0
4298398366 7 10 0
4298398379 9 11 76
4298398392 50 56 0
4298398405 30 50 0
4298398418 54 70 0
4298398431 51 73 0
4298398444 61 72 0
4298398457 51 66 0
4298398470 27 40 0
4298398483 52 69 0
4298398496 10 18 76
4298398509 24 36 0
4298398522 66 81 0
4298398535 75 97 76
4298398548 11 19 0
4298398561 5 5 0
4298398574 14 22 0
4298398587 63 83 229
4298398600 79 95 0
4298398613 68 83 0
4298398626 52 79 0
4298398639 56 95 0
4298398652 56 69 152
4298398665 1 6 0
4298398678 5 7 0
4298398691 0 4 0
4298398704 6 8 0
4298398717 3 4 0
4298398730 10 15 0
4298398743 11 19 0
4298398756 39 53 0
4298398769 5 13 0
4298398782 24 37 76
4298398795 55 83 0
4298398808 74 77 0
4298398821 73 79 0
4298398834 23 41 0
4298398847 8 4 0
4298398860 0 1 0
4298398873 5 4 0
4298398886 5 7 0
4298398899 10 23 0
4298398912 54 69 76
4298398925 49 69 0
4298398938 70 82 152
4298398951 53 70 76
4298398964 58 79 0
4298398977 32 42 0
4298398990 11 6 0
4298399003 5 6 0
4298399016 13 12 0
4298399029 18 23 0
4298399042 30 44 0
4298399055 42 58 0
4298399068 79 79 0
4298399081 49 69 76
4298399094 55 77 0
4298399107 77 87 76
4298399120 8 15 0
4298399133 0 4 0
4298399146 13 14 0
4298399159 7 12 0
4298399172 9 20 0
4298399185 15 22 76
4298399198 41 50 0
4298399211 50 63 0
4298399224 49 67 76
4298399237 62 63 76
4298399250 66 73 0
4298399263 71 74 0
4298399276 11 24 76
4298399289 2 2 0
4298399302 0 1 0
4298399315 12 5 0
4298399328 9 6 0
4298399341 7 7 0
4298399354 16 22 0
4298399367 27 47 0
4298399380 69 83 76
4298399393 38 70 76
4298399406 54 74 0
4298399419 43 79 76
4298399432 55 81 76
4298399445 62 79 0
4298399458 44 82 152
4298399471 63 77 76
4298399484 13 14 0
4298399497 15 17 0
4298399510 42 62 0
4298399523 58 102 0
4298399536 57 72 0
4298399549 84 101 152
4298399562 55 74 0
4298399575 73 94 76
4298399588 74 95 0
4298399601 58 85 0
4298399614 66 75 76
4298399627 96 90 76
4298399640 76 90 0
4298399653 62 88 76
4298399666 46 81 0
4298399679 55 91 0
4298399692 14 14 0
4298399705 4 5 0
4298399718 5 10 152
4298399731 0 4 0
4298399744 4 8 0
4298399757 36 50 0
4298399770 83 87 0
4298399783 65 84 0
4298399796 82 77 76
4298399809 62 86 76
4298399822 65 90 0
4298399835 49 71 76
4298399848 46 69 0
4298399861 51 70 152
4298399874 56 76 76
4298399887 77 75 76
4298399900 66 92 0
4298399913 45 66 0
4298399926 59 79 0
4298399939 54 72 0
4298399952 56 72 76
4298399965 51 79 76
4298399978 61 79 0
4298399991 56 69 76
4298400004 60 78 76
4298400017 74 85 76
4298400030 67 83 0
4298400043 56 78 0
4298400056 6 15 0
4298400069 2 1 0
4298400082 46 45 0
4298400095 80 85 152
4298400108 91 88 76
4298400121 76 98 152
4298400134 69 87 0
4298400147 69 83 0
4298400160 85 74 152
4298400173 47 53 0
4298400186 61 85 0
4298400199 60 79 0
4298400212 60 85 0
4298400225 64 81 0
4298400238 58 85 76
4298400251 56 79 0
4298400264 70 90 0
4298400277 49 84 0
4298400290 67 102 0
4298400303 84 94 0
4298400316 51 90 0
4298400329 62 83 76
4298400342 62 67 0
4298400355 56 81 76
4298400368 70 101 0
4298400381 75 88 0
4298400394 72 85 76
4298400407 79 89 0
4298400420 66 100 0
4298400433 58 81 0
4298400446 79 88 0
4298400459 61 89 0
4298400472 72 80 76
4298400485 76 103 76
4298400498 70 106 0
4298400511 81 88 0
4298400524 59 95 0
4298400537 91 114 0
4298400550 17 11 0
4298400563 1 6 0
4298400576 9 15 0
4298400589 30 46 0
4298400602 36 63 0
4298400615 42 77 0
4298400628 61 76 0
4298400641 71 86 0
4298400654 57 74 0
4298400667 58 88 0
4298400680 34 56 0
4298400693 36 43 76
4298400706 64 93 0
4298400719 55 85 0
4298400732 66 71 0
4298400745 69 88 76
4298400758 51 49 0
4298400771 13 23 0
4298400784 59 77 0
4298400797 57 89 0
4298400810 70 92 76
4298400823 77 93 0
4298400836 88 95 0
4298400849 25 51 76
4298400862 10 9 0
4298400875 10 9 0
4298400888 0 0 0
4298400901 8 18 0
4298400914 47 69 76
4298400927 57 79 0
4298400940 59 85 0
4298400953 65 104 76
4298400966 47 83 152
4298400979 14 23 0
4298400992 21 30 0
4298401005 51 66 0
4298401018 12 35 0
4298401031 64 104 0
4298401044 82 102 76
4298401057 67 84 76
4298401070 82 90 0
4298401083 24 38 0
4298401096 4 5 0
4298401109 16 30 0
4298401122 51 82 0
4298401135 82 87 0
4298401148 48 80 0
4298401161 67 89 0
4298401174 51 91 0
4298401187 57 70 0
4298401200 8 9 0
4298401213 11 24 0
4298401226 13 14 0
4298401239 44 68 0
4298401252 54 74 76
4298401265 76 95 0
4298401278 75 92 76
4298401291 66 103 0
4298401304 30 48 0
4298401317 26 35 0
4298401330 33 46 0
4298401343 35 83 76
4298401356 64 89 76
4298401369 73 88 0
4298401382 63 93 0
4298401395 62 80 0
4298401408 19 27 0
4298401421 62 89 0
4298401434 74 99 76
4298401447 82 120 76
4298401460 104 104 0
4298401473 68 95 0
4298401486 4 4 0
4298401499 8 12 0
4298401512 2 4 0
4298401525 1 3 0
4298401538 14 17 0
4298401551 54 69 0
4298401564 44 71 76
4298401577 42 78 153
4298401590 74 83 0
4298401603 78 101 76
4298401616 80 110 153
4298401629 23 44 0
4298401642 70 100 76
4298401655 70 107 0
4298401668 76 89 76
4298401681 68 103 0
4298401694 78 97 76
4298401707 39 86 0
4298401720 7 7 0
4298401733 6 13 0
4298401746 7 12 0
4298401759 25 36 0
4298401772 52 60 0
4298401785 36 41 0
4298401798 69 91 0
4298401811 67 87 0
4298401824 72 98 0
4298401837 55 110 76
4298401850 29 49 0
4298401863 14 6 0
4298401876 7 9 0
4298401889 23 50 0
4298401902 105 107 0
4298401915 2 4 0
4298401928 4 7 0
4298401941 6 9 0
4298401954 5 14 0
4298401967 10 17 0
4298401980 52 64 76
4298401993 75 102 0
4298402006 41 59 0
4298402019 22 40 0
4298402032 0 0 0
4298402045 3 3 0
4298402058 15 20 0
4298402071 61 67 0
4298402084 46 78 0
4298402097 52 69 0
4298402110 45 76 0
4298402123 65 80 0
4298402136 73 68 0
4298402149 37 50 76
4298402162 4 5 0
4298402175 2 11 0
4298402188 22 38 0
4298402201 48 65 76
4298402214 62 79 0
4298402227 71 79 0
4298402240 61 86 76
4298402253 67 112 0
4298402266 26 47 76
4298402279 2 7 76
4298402292 46 75 0
4298402305 72 108 0
4298402318 76 104 0
4298402331 88 112 0
4298402344 91 117 76
4298402357 25 39 0
4298402370 5 7 0
4298402383 58 95 76
4298402396 75 98 0
4298402409 72 108 0
4298402422 74 118 153
4298402435 66 98 0
4298402448 37 42 0
4298402461 2 4 0
4298402474 16 28 0
4298402487 38 56 0
4298402500 52 72 0
4298402513 51 90 0
4298402526 72 113 0
4298402539 61 112 76
4298402552 82 92 0
4298402565 59 60 0
4298402578 1 5 0
4298402591 26 28 0
4298402604 43 55 0
4298402617 43 77 152
4298402630 60 104 76
4298402643 61 64 0
4298402656 46 68 152
4298402669 98 122 0
4298402682 17 35 76
4298402695 16 24 0
4298402708 46 69 0
4298402721 70 93 0
4298402734 104 137 0
4298402747 80 108 152
4298402760 84 110 76
4298402773 57 85 0
4298402786 6 12 0
4298402799 44 70 0
4298402812 46 90 0
4298402825 73 99 0
4298402838 84 119 76
4298402851 80 104 0
4298402864 64 111 0
4298402877 16 27 0
4298402890 14 16 0
4298402903 36 58 76
4298402916 57 95 0
4298402929 81 92 76
4298402942 57 87 0
4298402955 65 111 0
4298402968 79 98 152
4298402981 9 16 0
4298402994 18 46 0
4298403007 60 95 0
4298403020 79 107 0
4298403033 80 104 0
4298403046 48 100 76
4298403059 27 37 0
4298403072 3 11 0
4298403085 14 25 0
4298403098 50 96 0
4298403111 68 110 76
4298403124 60 86 0
4298403137 69 115 0
4298403150 89 110 0
4298403163 16 24 0
4298403176 67 99 0
4298403189 61 80 76
4298403202 69 108 0
4298403215 71 111 76
4298403228 66 94 0
4298403241 11 29 0
4298403254 22 42 0
4298403267 57 89 76
4298403280 92 100 76
4298403293 92 101 0
4298403306 65 98 0
4298403319 44 78 0
4298403332 30 59 0
4298403345 61 76 0
4298403358 55 85 0
4298403371 35 49 0
4298403384 17 33 0
4298403397 4 5 0
4298403410 0 0 0
4298403423 60 86 0
4298403436 83 103 0
4298403449 3 10 0
4298403462 18 25 0
4298403475 10 25 0
4298403488 8 9 0
4298403501 9 12 0
4298403514 33 61 0
4298403527 74 96 0
4298403540 86 119 0
4298403553 86 106 0
4298403566 56 85 76
4298403579 8 12 0
4298403592 33 52 0
4298403605 76 110 0
4298403618 93 118 152
4298403631 90 134 0
4298403644 49 86 0
4298403657 7 16 0
4298403670 69 86 0
4298403683 58 95 0
4298403696 61 92 0
4298403709 70 117 76
4298403722 75 90 0
4298403735 16 28 76
4298403748 18 21 0
4298403761 56 80 0
4298403774 69 93 0
4298403787 54 97 0
4298403800 79 98 152
4298403813 45 79 0
4298403826 21 43 0
4298403839 10 20 0
4298403852 79 103 76
4298403865 72 101 76
4298403878 51 83 76
4298403891 59 105 152
4298403904 81 107 76
4298403917 9 34 0
4298403930 26 25 0
4298403943 33 60 0
4298403956 89 131 152
4298403969 68 108 152
4298403982 30 82 0
4298403995 75 133 76
4298404008 8 11 0
4298404021 30 48 76
4298404034 53 99 0
4298404047 100 109 0
4298404060 80 134 0
4298404073 54 102 152
4298404086 34 67 76
4298404099 53 77 0
4298404112 67 95 76
4298404125 67 130 228
4298404138 66 105 0
4298404151 98 135 152
4298404164 6 18 0
4298404177 34 57 0
4298404190 71 96 0
4298404203 56 118 76
4298404216 82 110 0
4298404229 53 110 0
4298404242 16 38 76
4298404255 14 26 76
4298404268 6 14 0
4298404281 96 114 0
4298404294 94 123 0
4298404307 69 107 0
4298404320 96 129 76
4298404333 18 34 76
4298404346 14 11 0
4298404359 36 40 76
4298404372 59 95 0
4298404385 49 94 0
4298404398 75 93 0
4298404411 82 127 0
4298404424 44 63 0
4298404437 17 32 76
4298404450 68 109 0
4298404463 95 138 0
4298404476 71 105 0
4298404489 82 79 0
4298404502 73 90 0
4298404515 0 1 0
4298404528 26 30 0
4298404541 40 71 0
4298404554 15 19 0
4298404567 51 85 76
4298404580 65 108 0
4298404593 59 88 0
4298404606 52 95 76
4298404619 62 96 0
4298404632 20 26 0
4298404645 25 38 0
4298404658 64 89 0
4298404671 9 25 0
4298404684 6 7 0
4298404697 9 13 0
4298404710 6 5 0
4298404723 30 46 0
4298404736 31 51 0
4298404749 56 96 76
4298404762 87 112 0
4298404775 66 85 0
4298404788 7 9 0
4298404801 2 4 0
4298404814 15 20 0
4298404827 3 10 0
4298404840 55 57 76
4298404853 44 64 0
4298404866 46 73 0
4298404879 62 95 76
4298404892 55 76 0
4298404905 58 108 0
4298404918 17 61 0
4298404931 61 64 0
4298404944 3 6 0
4298404957 7 13 0
4298404970 66 75 76
4298404983 73 104 0
4298404996 65 107 152
4298405009 80 121 0
4298405022 44 85 0
4298405035 6 15 0
4298405048 5 17 0
4298405061 29 64 0
4298405074 74 114 152
4298405087 59 86 0
4298405100 64 105 76
4298405113 75 110 76
4298405126 7 26 0
4298405139 31 48 0
4298405152 54 109 76
4298405165 75 103 0
4298405178 82 115 0
4298405191 69 107 76
4298405204 96 96 0
4298405217 2 7 0
4298405230 7 34 0
4298405243 65 91 152
4298405256 61 104 76
4298405269 60 94 76
4298405282 86 108 0
4298405295 49 91 76
4298405308 4 6 0
4298405321 39 48 0
4298405334 50 57 0
4298405347 34 57 0
4298405360 76 113 76
4298405373 75 97 152
4298405386 80 103 152
4298405399 37 68 0
4298405412 0 2 0
4298405425 27 36 0
4298405438 69 104 76
4298405451 50 103 76
4298405464 47 88 0
4298405477 78 99 0
4298405490 53 64 0
4298405503 10 16 0
4298405516 37 89 76
4298405529 74 117 0
4298405542 75 97 0
4298405555 75 122 0
4298405568 41 78 0
4298405581 3 7 0
4298405594 15 17 0
4298405607 24 55 152
4298405620 41 90 76
4298405633 46 121 76
4298405646 99 115 0
4298405659 59 90 76
4298405672 16 16 0
4298405685 17 38 0
4298405698 82 107 0
4298405711 68 101 76
4298405724 59 102 0
4298405737 76 109 0
4298405750 37 48 0
4298405763 10 13 0
4298405776 40 58 0
4298405789 32 97 76
4298405802 83 102 76
4298405815 73 110 76
4298405828 81 112 152
4298405841 48 52 0
4298405854 3 8 0
4298405867 64 70 0
4298405880 62 109 0
4298405893 67 100 230
4298405906 73 123 0
4298405919 103 122 76
4298405932 13 27 0
4298405945 8 16 0
4298405958 45 50 0
4298405971 83 99 0
4298405984 50 88 0
4298405997 0 2 0
4298406010 4 12 0
4298406023 4 7 0
4298406036 2 5 0
4298406049 24 27 0
4298406062 55 84 0
4298406075 24 32 0
4298406088 39 69 152
4298406101 0 4 0
4298406114 17 33 76
4298406127 1 5 0
4298406140 21 44 76
4298406153 68 85 76
4298406166 55 92 76
4298406179 79 107 0
4298406192 73 110 0
4298406205 12 13 0
4298406218 1 5 0
4298406231 1 5 0
4298406244 8 15 0
4298406257 3 19 0
4298406270 18 50 0
4298406283 45 95 76
4298406296 47 81 0
4298406309 21 65 76
4298406322 42 87 0
4298406335 37 99 0
4298406348 53 87 0
4298406361 49 91 0
4298406374 53 78 0
4298406387 55 71 0
4298406400 46 78 76
4298406413 68 112 0
4298406426 49 105 76
4298406439 74 108 0
4298406452 51 103 0
4298406465 72 105 76
4298406478 45 76 0
4298406491 44 105 0
4298406504 56 100 0
4298406517 62 83 0
4298406530 49 88 76
4298406543 58 126 0
4298406556 33 84 76
4298406569 61 91 76
4298406582 79 95 0
4298406595 41 82 0
4298406608 51 92 0
4298406621 11 17 0
4298406634 4 7 0
4298406647 5 6 0
4298406660 1 7 0
4298406673 7 5 0
4298406686 2 8 0
4298406699 9 12 0
4298406712 11 9 0
4298406725 7 13 76
4298406738 10 8 0
4298406751 11 18 76
4298406764 26 54 76
4298406777 57 105 152
4298406790 49 85 76
4298406803 53 98 0
4298406816 60 90 0
4298406829 38 88 0
4298406842 47 96 0
4298406855 62 109 0
4298406868 66 102 0
4298406881 56 90 152
4298406894 69 121 76
4298406907 62 102 0
4298406920 60 99 76
4298406933 84 136 76
